gene,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2,fdr
Ptges3,0.6430572228891557,0.3569427771108443,0.5886582206925242,8.4247244e-05,6.663772e-05,5.941328e-09,0.1,0.32317838,0.31491756,0.6086216,-2.3626776,2.5130606,0.25153968,0.12688799,0.2145582624009382,0.11523521795425158,0.7834932,0.5648672,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Anks3,0.6430572228891557,0.3569427771108443,0.5886582206925242,3.0309933e-05,4.131219e-05,5.941328e-09,0.1,-0.39351645,-0.3696227,0.77132964,-4.230461,2.459487,0.103610374,0.09192916,0.09656589374816618,0.08631851532153657,0.3034229,0.40349427,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Zfp365,0.6430572228891557,0.3569427771108443,0.5886582206925242,1.2729273e-05,8.6585615e-06,5.941328e-09,0.1,0.5155061,0.5490904,1.2417405,-4.052515,5.0679226,0.051071256,0.02503239,0.04931024361608446,0.02503236944324561,0.16005069,0.11211219,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Depdc1b,0.6430572228891557,0.3569427771108443,0.5886582206925242,1.5623002e-06,9.301196e-07,5.941328e-09,0.1,1.215426,1.1967669,2.9270344,-9.8329735,11.242308,0.0020545933,0.00086318515,0.0020545934840035217,0.0008631851532153647,0.0061406996,0.004883214,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Gm28578,0.6430572228891557,0.3569427771108443,0.5886582206925242,7.214922e-07,5.2959626e-07,5.941328e-09,0.1,0.8181208,0.8944073,2.0288162,-8.125861,7.3616276,0.003815673,0.0012947777,0.003815673613149397,0.001294777729823047,0.010961671,0.0053362255,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Gm10125,0.6430572228891557,0.3569427771108443,0.5886582206925242,0.00011043481,9.1150934e-05,5.941328e-09,0.1,0.29429018,0.2914996,0.55777055,-1.875905,2.8086252,0.35544547,0.19335367,0.2621074258878768,0.16184721622788173,1.0509531,0.8321833,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Pwp1,0.6430572228891557,0.3569427771108443,0.5886582206925242,1.9691186e-05,1.4116429e-05,5.941328e-09,0.1,0.52210546,0.51485634,1.1449008,-3.7380123,4.852726,0.03845024,0.025032379,0.03698268271206335,0.023305999136814876,0.12151546,0.10262201,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Npy2r,0.6428571428571429,0.3571428571428571,0.587786652457675,7.190543e-07,5.1545413e-07,5.941328e-09,0.1,0.80202585,0.848011,2.0923014,-7.7247066,8.33816,0.0032286467,0.0021579629,0.0029351335485764594,0.0021579628830384117,0.011713095,0.009992451,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Pglyrp1,0.6428571428571429,0.3571428571428571,0.587786652457675,1.140398e-06,2.397011e-06,5.941328e-09,0.1,-0.80181926,-0.8820572,2.0496516,-7.99942,7.5780087,0.0052832398,0.0056107035,0.005283240387437629,0.0056107034958998705,0.016246436,0.027373439,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Timm21,0.6428571428571429,0.3571428571428571,0.587786652457675,2.9028377e-05,2.0331372e-05,5.941328e-09,0.1,0.49944758,0.5181041,1.1545155,-4.0156355,5.0968714,0.074552365,0.031937886,0.07103023187555042,0.03150625809236086,0.22783417,0.14543602,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Znrd2,0.6428571428571429,0.3571428571428571,0.587786652457675,9.89762e-06,6.3665243e-06,5.941328e-09,0.1,0.71984804,0.7265177,1.7095367,-5.649493,6.6390553,0.03551513,0.016832113,0.034634575873202185,0.01596892533448426,0.11690699,0.073168054,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Ap3b2,0.6428571428571429,0.3571428571428571,0.587786652457675,3.0361301e-05,4.3529628e-05,5.941328e-09,0.1,-0.42389378,-0.4124279,0.86423206,-3.5227737,3.0576677,0.10977417,0.08847643,0.10008805400645801,0.08070781182563665,0.3333569,0.37707037,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
AC109619.1,0.6428571428571429,0.3571428571428571,0.587786652457675,5.527677e-06,9.135703e-06,5.941328e-09,0.1,-0.6649546,-0.6220865,1.5200272,-7.0086164,5.87267,0.017610813,0.017263707,0.017610801291458745,0.016832110487699628,0.051293727,0.08030664,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Rmi1,0.64265706282513,0.35734293717487,0.5869153012062841,1.3308563e-05,9.0197545e-06,5.941328e-09,0.1,0.709567,0.6378908,1.539575,-7.77915,6.638115,0.04050483,0.019421674,0.03815673613149393,0.01855848079413036,0.125221,0.082687534,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Eef1b2,0.64265706282513,0.35734293717487,0.5869153012062841,5.2259864e-05,4.6624205e-05,5.941328e-09,0.1,0.48608094,0.48339224,0.9956467,-2.5447044,3.9077806,0.21397041,0.12257211,0.188729087173466,0.10660336642209785,0.7029298,0.55573195,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Ermard,0.64265706282513,0.35734293717487,0.5869153012062841,2.9622599e-05,4.2524083e-05,5.941328e-09,0.1,-0.4455416,-0.4158492,0.8691253,-3.9955626,2.4697466,0.09509845,0.079844624,0.08864103316700957,0.07639188605955978,0.286337,0.33727702,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Rpl37,0.64265706282513,0.35734293717487,0.5869153012062841,7.282711e-05,5.560926e-05,5.941328e-09,0.1,0.4406182,0.43843365,0.90232354,-2.9525242,4.037652,0.30202493,0.14113067,0.2506604050484278,0.12473025463962069,1.0036023,0.63570684,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Igf2bp2,0.64265706282513,0.35734293717487,0.5869153012062841,6.5002455e-06,3.5323847e-06,5.941328e-09,0.1,1.0504816,1.023531,2.620818,-7.6685696,10.32382,0.011447024,0.007337074,0.0108599941297329,0.0069054812257229176,0.044023372,0.032103453,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Dipk1a,0.64265706282513,0.35734293717487,0.5869153012062841,2.4650033e-05,1.9197641e-05,5.941328e-09,0.1,0.41300723,0.40530157,0.8854949,-2.6822777,3.793539,0.09480493,0.04186453,0.08541238626357539,0.04013810962451445,0.2969617,0.19293955,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Rtraf,0.6424569827931172,0.35754301720688275,0.5860441665266681,3.889432e-05,2.5896223e-05,5.941328e-09,0.1,0.54444516,0.48676014,1.0572553,-2.7203074,4.8681364,0.12797207,0.072507575,0.11887290871734776,0.0660336642209753,0.41549617,0.31777024,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
4833422M21Rik,0.6424569827931172,0.35754301720688275,0.5860441665266681,3.706463e-07,4.4474632e-07,5.941328e-09,0.1,1.1463596,1.2366972,2.9593902,-8.437605,11.238779,0.0011740534,0.00043159258,0.001174053419430584,0.00043159257660768235,0.003298473,0.002788066,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Pomp,0.6424569827931172,0.35754301720688275,0.5860441665266681,3.3603425e-05,2.4017922e-05,5.941328e-09,0.1,0.63168883,0.54952765,1.2917362,-3.694374,5.81297,0.10566496,0.061286233,0.0995010272967427,0.05869659041864468,0.3330114,0.26742324,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Ssr2,0.6424569827931172,0.35754301720688275,0.5860441665266681,2.2199923e-05,2.7542423e-05,5.941328e-09,0.1,-0.5285348,-0.5493431,1.1937739,-4.1145525,3.4659157,0.05987662,0.07380235,0.05811564426181382,0.0690548122572291,0.19462763,0.32739335,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Polg2,0.6424569827931172,0.35754301720688275,0.5860441665266681,4.922906e-06,7.970582e-06,5.941328e-09,0.1,-0.63735276,-0.60609245,1.4339254,-5.22272,4.3583546,0.01907838,0.014242555,0.01849134135603168,0.013379369874838162,0.057021458,0.063509926,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Pcyox1l,0.6424569827931172,0.35754301720688275,0.5860441665266681,1.2514267e-05,1.7894232e-05,5.941328e-09,0.1,-0.47476953,-0.4983201,1.0634617,-4.717929,4.491106,0.045201026,0.044454083,0.04285294980921626,0.04229607250755285,0.14058597,0.19731075,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Nme7,0.6422569027611045,0.3577430972388955,0.5851732480076759,6.080701e-05,4.5966193e-05,5.941328e-09,0.1,0.41835356,0.42009163,0.85384333,-2.480668,3.5945444,0.2867619,0.10487683,0.24068095098326803,0.09624514458351337,0.9236494,0.47902808,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Fzd9,0.6422569027611045,0.3577430972388955,0.5851732480076759,4.118048e-06,1.005907e-05,5.941328e-09,0.1,-0.7856377,-0.78728104,1.8930472,-7.2566156,6.1013126,0.008511887,0.022442829,0.008511887290871736,0.022011221406991827,0.028770098,0.09839538,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Phb2,0.6422569027611045,0.3577430972388955,0.5851732480076759,2.2841272e-05,3.1650256e-05,5.941328e-09,0.1,-0.4846419,-0.50065565,1.1199914,-4.1926336,3.2666569,0.057822056,0.05826507,0.05547402406809501,0.05524384980578324,0.18689746,0.25466937,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Rbm38,0.6422569027611045,0.3577430972388955,0.5851732480076759,1.0841244e-05,8.733129e-06,5.941328e-09,0.1,0.8001263,0.80674267,1.8810793,-6.0000896,7.056878,0.034928102,0.014674148,0.03434106251834454,0.013379369874838162,0.10669694,0.06452365,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Prelid2,0.6422569027611045,0.3577430972388955,0.5851732480076759,9.613702e-07,6.57245e-07,5.941328e-09,0.1,0.9873565,1.0093145,2.4949203,-7.391819,9.74364,0.00176108,0.0021579629,0.0017610801291458758,0.0021579628830384117,0.0059853815,0.010318559,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Artn,0.6422569027611045,0.3577430972388955,0.5851732480076759,3.126249e-07,1.3230344e-07,5.941328e-09,0.1,1.052135,0.9772167,2.3412733,-6.84569,8.700567,0.00029351335,0.0,0.000293513354857646,0.0,0.0015917211,0.0,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Ccdc8,0.6422569027611045,0.3577430972388955,0.5851732480076759,5.0542485e-06,3.464216e-06,5.941328e-09,0.1,0.7854237,0.7545719,1.8045753,-5.90462,6.8725452,0.014088647,0.006042296,0.013501614323451708,0.006042296072507553,0.04031601,0.02540425,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Capn1,0.6422569027611045,0.3577430972388955,0.5851732480076759,3.6807955e-06,1.9708118e-06,5.941328e-09,0.1,0.8407119,0.80342865,1.9462932,-6.5527077,8.396505,0.009392427,0.0043159258,0.009098914000587027,0.0043159257660768235,0.030782325,0.018463852,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Xk,0.6422569027611045,0.3577430972388955,0.5851732480076759,4.2239803e-06,2.8127693e-06,5.941328e-09,0.1,0.72706246,0.75084686,1.7698606,-6.2334223,7.0172367,0.016436758,0.0064738886,0.015556207807455227,0.006042296072507553,0.04988597,0.030030927,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
C330011M18Rik,0.6422569027611045,0.3577430972388955,0.5851732480076759,3.6071367e-06,2.3324496e-06,5.941328e-09,0.1,0.8615448,0.79973316,1.9747413,-5.6304893,8.403339,0.008218373,0.0056107035,0.00821837393601409,0.0056107034958998705,0.027275192,0.025561716,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Mlh3,0.6420568227290916,0.3579431772709084,0.5843025452386881,5.7737234e-05,4.6647434e-05,5.941328e-09,0.1,0.3777056,0.3632536,0.6974473,-1.9255581,2.5947351,0.17023753,0.09236074,0.14734370413853898,0.08459214501510583,0.5214352,0.38263908,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Zfp839,0.6420568227290916,0.3579431772709084,0.5843025452386881,9.493607e-06,1.3627322e-05,5.941328e-09,0.1,-0.5449756,-0.54827976,1.2250489,-4.9703264,3.644205,0.03610215,0.032369476,0.03551511593777512,0.03150625809236086,0.1070582,0.13329944,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Gm16701,0.6420568227290916,0.3579431772709084,0.5843025452386881,1.17179766e-07,7.763169e-08,5.941328e-09,0.1,1.104493,1.0903788,2.6071994,-7.9345455,9.131706,0.00029351335,0.00043159258,0.000293513354857646,0.00043159257660768235,0.0008173583,0.0016593332,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Rraga,0.6420568227290916,0.3579431772709084,0.5843025452386881,2.2092689e-05,1.827337e-05,5.941328e-09,0.1,0.55709016,0.5331125,1.1484774,-3.3321924,5.5400705,0.117112085,0.06603372,0.10918696800704523,0.0625809236081138,0.38586178,0.29836228,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Gm13589,0.6420568227290916,0.3579431772709084,0.5843025452386881,6.5538876e-07,4.958242e-07,5.941328e-09,0.1,0.8763482,0.88296986,2.2501943,-8.641481,9.372585,0.0029351334,0.0012947777,0.0026416201937188135,0.001294777729823047,0.008183685,0.006828416,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Rab2b,0.6420568227290916,0.3579431772709084,0.5843025452386881,5.5997665e-05,4.3386815e-05,5.941328e-09,0.1,0.39167595,0.41799164,0.82453936,-2.7159252,3.263485,0.15644239,0.088044845,0.13736425007337927,0.07984462667242127,0.5031463,0.3728333,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Id2,0.6420568227290916,0.3579431772709084,0.5843025452386881,0.00016220259,0.00021649791,5.941328e-09,0.1,-0.4131937,-0.42582464,0.8940186,-3.6401129,3.1074839,0.15321386,0.36858144,0.1338420898150876,0.2343547690979731,0.45132163,1.6667491,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Ercc1,0.6420568227290916,0.3579431772709084,0.5843025452386881,6.140524e-06,9.659432e-06,5.941328e-09,0.1,-0.7026535,-0.68944216,1.6118692,-7.729026,4.9645805,0.018784868,0.019853268,0.01849134135603168,0.019421665947345727,0.0586998,0.09474535,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Eid1,0.6418567426970788,0.3581432573029212,0.5834320578096175,4.9164253e-05,3.8369843e-05,5.941328e-09,0.1,0.37627637,0.3847046,0.7284236,-1.8945284,2.971672,0.2615194,0.1135087,0.22042852949809097,0.09969788519637486,0.84328127,0.50089085,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Tgfa,0.6418567426970788,0.3581432573029212,0.5834320578096175,7.1393897e-06,4.390502e-06,5.941328e-09,0.1,0.8136427,0.77503014,1.8929436,-6.112419,8.326371,0.015556217,0.007337074,0.015262694452597581,0.0073370738023306,0.047915313,0.03399456,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Igf2r,0.6418567426970788,0.3581432573029212,0.5834320578096175,1.5160688e-05,2.394091e-05,5.941328e-09,0.1,-0.5187487,-0.51497173,1.1205096,-4.4674835,4.0627146,0.059583116,0.034095854,0.05518051071323737,0.033664220975399256,0.18317237,0.15171936,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Chd4,0.6418567426970788,0.3581432573029212,0.5834320578096175,0.0002958709,0.00024877136,5.941328e-09,0.1,0.25738066,0.2477727,0.41124755,-1.1187258,1.7309523,0.7886654,0.5343149,0.5177575579689008,0.3858437634872711,2.3877332,2.287094,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Clk2,0.6418567426970788,0.3581432573029212,0.5834320578096175,4.4137134e-05,3.491368e-05,5.941328e-09,0.1,0.3809258,0.39247513,0.82553005,-2.7678442,3.215129,0.1194602,0.09667668,0.10859994129732993,0.0889080707811827,0.36295393,0.4066424,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Mecom,0.6418567426970788,0.3581432573029212,0.5834320578096175,1.9713409e-05,9.8390265e-06,5.941328e-09,0.1,0.81627077,0.8310394,2.062588,-8.000452,9.338056,0.021426486,0.01640052,0.016143234517170518,0.012084592145015113,0.06604866,0.07121334,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Gm13563,0.6418567426970788,0.3581432573029212,0.5834320578096175,3.7697855e-06,6.7984715e-06,5.941328e-09,0.1,-0.7774995,-0.7411947,1.8022494,-7.2803173,5.601652,0.015849728,0.01510574,0.014382154388024645,0.015105740181268895,0.043923065,0.07112517,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Slc25a27,0.6418567426970788,0.3581432573029212,0.5834320578096175,5.1661114e-05,6.733797e-05,5.941328e-09,0.1,-0.36203587,-0.36148548,0.7250668,-2.8955116,2.3799686,0.1520397,0.1389727,0.13707073671852163,0.12386706948640532,0.4783707,0.6044692,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Dll4,0.6418567426970788,0.3581432573029212,0.5834320578096175,6.203016e-07,2.4329216e-07,5.941328e-09,0.1,1.1148429,1.1353769,2.8322284,-8.859476,10.799629,0.0005870267,0.00043159258,0.000587026709715292,0.00043159257660768235,0.0021337373,0.0016286512,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Snrnp35,0.6418567426970788,0.3581432573029212,0.5834320578096175,4.8035427e-06,6.6284974e-06,5.941328e-09,0.1,-0.6907728,-0.69506264,1.5641968,-6.0185585,5.216956,0.02670974,0.014674148,0.025829175227472818,0.014242555028053529,0.08667962,0.06390902,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Cep170b,0.641656662665066,0.35834333733493395,0.5825617853109044,1.1824204e-05,8.541824e-06,5.941328e-09,0.1,0.54033035,0.5247121,1.1885206,-4.1392508,4.8282375,0.05488692,0.020716455,0.053419430584091494,0.01985325852395341,0.16935712,0.08961644,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Yeats4,0.641656662665066,0.35834333733493395,0.5825617853109044,1.2252169e-05,9.113313e-06,5.941328e-09,0.1,0.5194774,0.5120859,1.1048101,-3.293686,5.046239,0.04725561,0.023737602,0.04461402993836213,0.022874406560207193,0.14997673,0.105907835,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Sdf2,0.641656662665066,0.35834333733493395,0.5825617853109044,5.4355936e-05,7.0949616e-05,5.941328e-09,0.1,-0.34297895,-0.3352599,0.71014726,-2.7326078,2.3264856,0.17962971,0.16141558,0.16378045201056673,0.14069917997410508,0.5735701,0.74287146,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Mcf2,0.641656662665066,0.35834333733493395,0.5825617853109044,7.551021e-06,6.4676287e-06,5.941328e-09,0.1,0.7366544,0.72763157,1.680421,-6.0796385,6.5960846,0.029351363,0.01640052,0.028764308776049272,0.016400517911091945,0.08607912,0.070007995,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Htr2a,0.641656662665066,0.35834333733493395,0.5825617853109044,1.500722e-06,1.129508e-06,5.941328e-09,0.1,1.1559596,1.0514936,2.4899225,-6.9960804,10.765596,0.007924859,0.003021148,0.007631347226298799,0.0030211480362537764,0.024681676,0.011828175,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Lancl2,0.6414565826330533,0.3585434173669467,0.5816917273335176,1.2295024e-05,9.797325e-06,5.941328e-09,0.1,0.5346498,0.56520176,1.2763757,-4.6204243,5.010353,0.03903727,0.025895577,0.03756970942177864,0.025895554596460976,0.11952324,0.11779869,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Plcl2,0.6414565826330533,0.3585434173669467,0.5816917273335176,0.00011309867,8.113596e-05,5.941328e-09,0.1,0.51896626,0.49971247,1.1285677,-3.5252457,4.133356,0.34047583,0.2032804,0.23921338420897983,0.1657315494173509,1.0193517,0.896294,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Epha10,0.6414565826330533,0.3585434173669467,0.5816917273335176,1.1175573e-05,7.961097e-06,5.941328e-09,0.1,0.562243,0.5760913,1.3291328,-4.2246704,5.475128,0.03845024,0.015968926,0.03698268271206335,0.01596892533448426,0.12452923,0.07183944,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Hsf1,0.6414565826330533,0.3585434173669467,0.5816917273335176,2.3960063e-05,3.4070512e-05,5.941328e-09,0.1,-0.4238824,-0.4200945,0.93396264,-4.186306,4.241893,0.06838854,0.0630126,0.06515996477839738,0.05955977557186004,0.203196,0.28134608,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Imp3,0.6414565826330533,0.3585434173669467,0.5816917273335176,1.3518366e-05,1.0128293e-05,5.941328e-09,0.1,0.5798962,0.5492568,1.2652864,-3.8892279,5.7173166,0.049310196,0.027621951,0.047549163486938585,0.026758739749676342,0.15674444,0.11532464,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Zkscan6,0.6414565826330533,0.3585434173669467,0.5816917273335176,1.1327779e-05,7.30838e-06,5.941328e-09,0.1,0.6363698,0.61091995,1.3787352,-3.6665792,6.4515514,0.024948657,0.012516185,0.02436160845318459,0.01165299956840743,0.07994624,0.055893276,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Map9,0.6414565826330533,0.3585434173669467,0.5816917273335176,2.3791754e-05,1.7907883e-05,5.941328e-09,0.1,0.47427458,0.4578948,0.99176925,-2.9024067,4.2357454,0.08482539,0.044454094,0.07690049897270347,0.04315925766076821,0.25699037,0.19662234,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Gm16958,0.6414565826330533,0.3585434173669467,0.5816917273335176,1.3547475e-06,1.332949e-06,5.941328e-09,0.1,0.9141677,0.96289635,2.495509,-8.208013,9.077131,0.0070443195,0.0038843332,0.007044320516583507,0.003884333189469141,0.020559527,0.018553268,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Bsn,0.6414565826330533,0.3585434173669467,0.5816917273335176,2.8972028e-05,2.1604294e-05,5.941328e-09,0.1,0.41338113,0.41184282,0.89046293,-2.8536854,3.8065052,0.108893655,0.053085953,0.0989140005870274,0.050064738886491086,0.33037946,0.23201157,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Sod2,0.6414565826330533,0.3585434173669467,0.5816917273335176,6.877938e-05,5.5560144e-05,5.941328e-09,0.1,0.34035307,0.3074193,0.6161345,-2.244853,2.8031454,0.24009271,0.124298394,0.20868799530378543,0.11394044022442852,0.730599,0.54960525,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Adrb1,0.6414565826330533,0.3585434173669467,0.5816917273335176,2.2683194e-05,3.0470355e-05,5.941328e-09,0.1,-0.40044996,-0.41954517,0.8755689,-3.3156176,3.3438292,0.08218375,0.06862327,0.07719401232756112,0.06517047906775993,0.24337772,0.30935925,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Gm48239,0.6414565826330533,0.3585434173669467,0.5816917273335176,5.331842e-07,4.2860236e-07,5.941328e-09,0.1,1.1142635,1.062665,2.5745127,-8.966257,9.41403,0.0026416199,0.0012947777,0.0026416201937188135,0.001294777729823047,0.00846568,0.0035637305,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Qrsl1,0.6412565026010404,0.3587434973989596,0.5808218834689518,2.4607787e-05,3.223427e-05,5.941328e-09,0.1,-0.4353021,-0.43943787,0.9675761,-3.9566956,2.8906193,0.076313436,0.080276206,0.06897563839154686,0.07423392317652135,0.22792326,0.34463584,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Trim56,0.6412565026010404,0.3587434973989596,0.5808218834689518,7.437064e-06,3.8483795e-06,5.941328e-09,0.1,0.9765243,0.87133884,2.2040713,-6.2690525,9.934322,0.014675676,0.0086318515,0.01467566774288229,0.008631851532153647,0.04431362,0.037955634,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Ccnyl1,0.6412565026010404,0.3587434973989596,0.5808218834689518,1.9027331e-05,1.3137714e-05,5.941328e-09,0.1,0.5546143,0.5340066,1.2425007,-3.893979,5.8565855,0.053419363,0.02632717,0.051364837100087976,0.02632714717306866,0.15155491,0.11274134,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Ubxn10,0.6412565026010404,0.3587434973989596,0.5808218834689518,1.7257271e-07,2.9313165e-07,5.941328e-09,0.1,-0.8752718,-0.86188316,2.138343,-8.943146,6.2292423,0.0014675667,0.00086318515,0.00146756677428823,0.0008631851532153647,0.00459977,0.0054497896,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Spg20,0.6412565026010404,0.3587434973989596,0.5808218834689518,2.314142e-05,1.7428365e-05,5.941328e-09,0.1,0.45646846,0.48159027,1.0405972,-3.2186975,4.0849333,0.068095006,0.033664256,0.06398591135896677,0.033232628398791576,0.20572743,0.14840493,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Aplp1,0.6410564225690276,0.3589435774309724,0.5799522533092278,0.00022371557,0.00020282893,5.941328e-09,0.1,0.25726196,0.29621267,0.524427,-1.8941231,1.7526236,0.9286705,0.55373675,0.5928969768124491,0.4056970220112247,2.974296,2.460053,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Cox5a,0.6410564225690276,0.3589435774309724,0.5799522533092278,9.3713854e-05,8.1996746e-05,5.941328e-09,0.1,0.4039673,0.38904905,0.8052318,-2.7996788,3.4507465,0.4543612,0.25981915,0.357792779571476,0.20932239965472726,1.4768267,1.1184273,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Gm50071,0.6410564225690276,0.3589435774309724,0.5799522533092278,1.9072883e-06,3.1654354e-06,5.941328e-09,0.1,-0.7367325,-0.73372746,1.9344436,-8.515817,7.268448,0.012034052,0.009495037,0.012034047549163481,0.00906344410876133,0.039540026,0.042357173,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Cbx7,0.6410564225690276,0.3589435774309724,0.5799522533092278,1.9211906e-05,1.4245825e-05,5.941328e-09,0.1,0.5190598,0.50632286,1.119731,-3.709011,4.919589,0.054886926,0.03452744,0.05253889051951856,0.03236944324557622,0.17175238,0.15970378,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Atg9a,0.6410564225690276,0.3589435774309724,0.5799522533092278,1.8316596e-05,2.6457066e-05,5.941328e-09,0.1,-0.47740316,-0.4296894,0.94972736,-4.467024,2.7359562,0.07983566,0.06042305,0.0748459054886999,0.05869659041864468,0.24413817,0.27383092,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Lin7a,0.6410564225690276,0.3589435774309724,0.5799522533092278,1.8912277e-05,1.5157907e-05,5.941328e-09,0.1,0.659683,0.5655222,1.412342,-3.7132902,6.609586,0.04578805,0.026758764,0.044320516583504485,0.025895554596460976,0.14528364,0.11794715,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Wnt9a,0.6410564225690276,0.3589435774309724,0.5799522533092278,2.0478822e-06,3.0780966e-06,5.941328e-09,0.1,-0.6270454,-0.65035534,1.6105996,-6.402338,5.6284695,0.01262108,0.009495037,0.012327560904021127,0.009495036685369013,0.0364335,0.04520529,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Pik3r2,0.6410564225690276,0.3589435774309724,0.5799522533092278,1.19946235e-05,8.240025e-06,5.941328e-09,0.1,0.7315482,0.66199684,1.5743155,-5.3602295,6.923712,0.026709737,0.01899008,0.026122688582330463,0.01855848079413036,0.08075127,0.08084864,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
